date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y
2023-01-09,128.65552272372005,131.55463782580617,128.08358712122987,128.3399658203125,70790800,0.004088692618166689,0.0016929324269268076,-0.015730384939854125,0.023383175934104578,-0.7194198442638499,43.05044603050747,-4.162306231947497,-4.201504290331418,0.0044567232377841215,1
2023-01-10,128.44847658636624,129.4345696464241,126.33823803970584,128.9119415283203,63896200,0.0044567232377841215,0.045254826218282806,-0.00856948690455328,0.02344530383986164,-0.9995702435655263,44.096981274484186,-3.795528836576267,-4.120309199580388,0.021112230721820557,1
2023-01-12,132.01815247276784,132.39285762882386,129.6120828388038,131.5546875,71379600,-0.0005991836774437154,0.06710947368890086,0.058473720311498,0.020857389720863848,-0.5876332199766531,48.777126248346114,-2.7879556719602476,-3.7142377516046396,0.010118809014787011,1
2023-01-13,130.1938350469048,133.04364272167805,129.82898551497536,132.8858642578125,57809700,0.010118809014787011,0.03965427181798531,0.039734455349619724,0.019427647601777558,-1.1241923738533064,51.155305832978044,-2.2897128915806775,-3.4293327795998474,0.008756651886228317,1
2023-01-17,132.95493555995287,135.38071617959397,132.26467339365607,134.04949951171875,63646600,0.008756651886228317,0.04448757372586587,0.046255820608948284,0.019471611209012023,-0.7794167863715137,53.200740062463424,-1.7804325403553776,-3.0995527317509532,-0.005370134869758569,0
2023-01-19,132.21534095915428,134.35516079708475,131.90965456039046,133.3887939453125,58280400,0.00044369974402291845,0.013334242135815577,0.0705128758551119,0.013655303126965746,-1.337183324887739,51.87239119565753,-1.1141546204680424,-2.433514100964051,0.019220825810065012,1
2023-01-20,133.3986594670003,136.10055969629155,132.3534032973474,135.95263671875,80223600,0.019220825810065012,0.03343057782528658,0.10278355999715827,0.012620390525337224,0.36924498172323184,56.71362015621184,-0.6584412277915987,-2.0784995263295607,0.023500211901692047,1
2023-01-23,136.19912966756723,141.32682414987212,135.9821880527044,139.14755249023438,81760300,0.023500211901692047,0.047120799999265106,0.08864361282870203,0.009874386862437516,0.5113076072963173,61.86201440306582,-0.0390321409005594,-1.6706060492437604,0.010063192126830822,1
2023-01-24,138.35869358432294,141.16906439218428,138.34883807200805,140.54782104492188,66435100,0.010063192126830822,0.04847702943221388,0.09512122857895622,0.009752923205340953,-0.6470123709184742,63.889203246261104,0.5584070243128281,-1.2248034345324428,-0.004700713564367298,0
2023-01-25,138.93063463423644,140.44921115138996,136.87955949987148,139.88714599609375,65799300,-0.004700713564367298,0.049182691795995215,0.08513722109570687,0.010634728191703774,-0.7089647277454112,62.20904102131301,0.9674191068462505,-0.7863589262567041,0.014803476225734746,1
2023-01-26,141.178940100887,142.2439224000094,139.92659771489312,141.9579620361328,54105100,0.014803476225734746,0.06424203891020674,0.07843289994814961,0.009952473442727148,-1.4802304467451393,65.29020030177901,1.4420387518331381,-0.3406793906387357,0.013683985253925002,1
2023-01-27,141.16904651814795,145.18243632337052,141.09015728986634,143.9005126953125,70555800,0.013683985253925002,0.05846062399660967,0.09384557426212958,0.00966193200751859,-0.20923470405743874,67.93151527382483,1.9524195661382464,0.11794040071666073,-0.02007769548358418,0
2023-01-30,142.9440712375221,143.52586259132485,140.86341406597097,141.01132202148438,64015300,-0.02007769548358418,0.01339419557078303,0.06114614078069014,0.013318302283679515,-0.6520316366328908,60.551132445187825,2.0995640299620675,0.5142651265657421,0.009020791190174293,1
2023-01-31,140.71547141700836,142.3326633733732,140.30131415280843,142.28335571289062,65874500,0.009020791190174293,0.012348356986722875,0.06142399808402166,0.013324566136563956,-0.46984863780713715,62.48369998761574,2.292394271532089,0.8698909555590115,0.007900537519671014,1
2023-02-01,141.96778362091698,144.57106804774983,139.35464368271474,143.407470703125,77663600,0.007900537519671014,0.025165462358704094,0.07558585933379125,0.012706332169104925,0.739959350793144,64.15489380523584,2.507020935555431,1.1973169515582955,0.037062880811444376,1
2023-02-02,146.82925275349945,149.07754375931228,146.10940902226113,148.72256469726562,118339000,0.037062880811444376,0.04765215394830058,0.11495546438660931,0.015461405521677707,3.3251891115125045,70.78222722906956,3.070601792250983,1.5719739196968332,0.024399893214942292,1
2023-02-03,145.97135602457382,155.19133225252133,145.7741404197881,152.35137939453125,154357300,0.024399893214942292,0.05872714795055778,0.12062099766189838,0.015847515897771603,3.4083727289257024,74.27877257425911,3.7666392279937497,2.0109069813562166,-0.017928989934398287,0
2023-02-06,150.44820252682044,150.97083056548323,148.68308779153134,149.619873046875,69858300,-0.017928989934398287,0.06104865128545511,0.07526054443088825,0.017689156980919406,-0.21070704495399425,67.71023781628918,4.051145097460733,2.41895460457712,0.019244835137221195,1
2023-02-07,148.54505515759215,153.07121860652774,148.54505515759215,152.49928283691406,83322600,0.019244835137221195,0.07179987478393368,0.0850348422560907,0.01807550902840407,0.34754031063842394,70.65607003299978,4.457578168214752,2.826679317304647,-0.01765275095247809,0
2023-02-08,151.73999993153234,152.4302620416696,149.06768120571854,149.8072509765625,64120100,-0.01765275095247809,0.04462654729254667,0.07091505734734027,0.019520151749496537,-0.4872845104412872,64.71193145981763,4.510461044837683,3.1634356628112545,-0.006911652424461456,0
2023-02-09,151.64136936063508,152.1837234806971,148.32809651858278,148.77183532714844,56007100,-0.006911652424461456,0.0003312922284732789,0.047999232965046934,0.019767528569307934,-0.7976277785362844,62.53288191759552,4.417894972781767,3.414327524805357,0.0024562275491539776,1
2023-02-10,147.60648709847575,149.46316214008027,147.3694580195322,149.1372528076172,57450700,0.0024562275491539776,-0.02109680004006209,0.036391393013259776,0.019528965154001123,-0.6969370881206434,63.006326852386245,4.324175427900343,3.5962971054243544,0.018806696515675236,1
2023-02-13,149.07798723256394,152.34693578344766,149.04836048379,151.94203186035156,62199000,0.018806696515675236,0.015520390214133206,0.07751654038958522,0.018074107604973497,-0.5087633088710597,66.50492571479501,4.425213139930463,3.7620803123255766,-0.004224882660838536,0
2023-02-14,150.23348636384839,151.8630330104811,148.98911761787627,151.3000946044922,61707600,-0.004224882660838536,-0.007863566372992792,0.06337170533000491,0.018443247193303577,-0.5244034295624834,64.98999828038095,4.402735291168341,3.8902113080941296,0.013903440869909689,1
2023-02-15,151.21121650909475,153.57157647071767,150.98407305919312,153.4036865234375,65573800,0.013903440869909689,0.024007085928288374,0.06970498657636992,0.01859762221567389,-0.3510872480212615,67.59497571043151,4.502758721812825,4.012720790837869,-0.010429440041760718,0
2023-02-16,151.60624021713144,154.39127521881363,151.44823591009165,151.80377197265625,68167900,-0.010429440041760718,0.020379775774363562,0.020717819664168857,0.015913938408683714,-0.2650614588324101,63.7120979656158,4.402182656622244,4.090613163994744,-0.007546680883725343,0
2023-02-17,150.46064065840176,151.10257366904202,148.97924287733272,150.6581573486328,59144100,-0.007546680883725343,0.0101980190219646,-0.011113926586208578,0.01405241893898254,-0.6002626864341017,61.009608662184995,4.181828360250279,4.1088562032458515,-0.02667971029215177,0
2023-02-21,148.33731221810694,149.4236767462983,146.56951728902385,146.63864135742188,58867200,-0.02667971029215177,-0.03490403832300981,-0.01992537240369885,0.01542702526555416,-0.560583689450619,52.582088426025976,3.640884791312402,4.015261920859162,0.002895908579610529,1
2023-02-22,147.0237810788301,148.09038924690807,145.33499611487431,147.06329345703125,51011300,0.002895908579610529,-0.028002633828724255,-0.035645999631986336,0.013707236617338093,-0.8432314147782616,53.315783889613634,3.2094524214146816,3.8541000209702663,0.0032905371894824675,1
2023-02-23,148.22865607328114,148.47555569965527,145.4140093743504,147.54721069335938,48394200,0.0032905371894824675,-0.03817689106958555,-0.01508632104567964,0.012886459415857603,-0.8961889125814265,54.185738513082626,2.8734637354023107,3.6579727638566752,-0.01800529781106952,0
2023-02-24,145.28561258669828,145.36462227322275,143.91285130614398,144.8905792236328,55469600,-0.01800529781106952,-0.04554032260982743,-0.026088648398944314,0.013850884359450871,-0.613723559472373,48.80841529110821,2.3655536933870565,3.399488949762752,0.008247759028993551,1
2023-02-27,145.87821451304222,147.32010021469048,145.62142919964901,146.08560180664062,44998500,0.008247759028993551,-0.030350534099597426,-0.020462030401707243,0.014200299436775653,-0.96093549745957,51.15651880106092,2.035990035257356,3.126789166861673,-0.0034479279321436573,0
2023-02-28,145.2263730908277,147.2311969873109,145.0091001993268,145.5819091796875,50547000,-0.0034479279321436573,-0.007206369125847711,-0.041858876064719164,0.012182124385721794,-0.7060960892561018,50.11313426829577,1.7144021159371619,2.844311756676771,-0.014246101188404858,0
2023-03-01,145.00908849876785,145.40412186804485,143.2116520085762,143.5079345703125,55479000,-0.014246101188404858,-0.024175705596839125,-0.05150135599418415,0.012589792455380033,-0.4903576768194241,45.95675392995096,1.277463154856548,2.5309420363127266,0.004129214701726891,1
2023-03-02,142.58948505088003,144.8905915062189,142.11542689154663,144.1005096435547,52238100,0.004129214701726891,-0.023359987854787767,-0.06064506721265428,0.011249843833965373,-0.5637992802262343,47.301639840994525,0.9678450213356768,2.2183226333173165,0.03509000800633566,1
2023-03-03,146.20407279147852,149.23600736765022,145.50288630750634,149.15699768066406,70732300,0.03509000800633566,0.029445796130376456,-0.017435497534731503,0.017051912474324245,0.2719445739676221,57.10988874888944,1.1176037057672659,1.9981788478073066,0.018539556362954013,1
2023-03-06,151.8827898611123,154.3616721188966,151.55689556759242,151.92230224609375,87558000,0.018539556362954013,0.039953974705724926,0.008390816134407064,0.01801394403827897,2.4179252161411244,61.34688030791915,1.4427938802050164,1.8871018542868487,-0.014496734757010077,0
2023-03-07,151.79387254523385,152.11978182875635,149.25575246867027,149.7199249267578,56182000,-0.014496734757010077,0.028423969505461555,0.021012766763335744,0.016262133562374385,-0.3967922130282881,56.555011089715165,1.5054421921940673,1.8107699218682927,0.008377560437197396,1
2023-03-08,150.9149591339657,151.5667779107922,149.9471166005195,150.97421264648438,47204800,0.008377560437197396,0.05202693564315597,0.026593442167102133,0.016380168835810192,-1.177891792352241,58.541194661709994,1.6374267311699668,1.7761012837286274,-0.014914729227472168,0
2023-03-09,151.65564226284476,152.62348469471294,148.36693703717327,148.72247314453125,53833600,-0.014914729227472168,0.03207458122396223,0.007965331541335496,0.017299064433383634,-0.4444027596953939,53.78714366142631,1.54254734438652,1.729390495860206,-0.013878885478495473,0
2023-03-10,148.34717096498875,149.0681136196498,145.7794089470896,146.6583709716797,68572400,-0.013878885478495473,-0.0167516559587354,0.012200874325434041,0.016840412898187555,0.9860075743275222,49.79517395341187,1.285975032184723,1.6407074031251094,0.01326622138308009,1
2023-03-13,145.97695730432906,151.24086003469367,145.86832084762136,148.60397338867188,84457100,0.01326622138308009,-0.021842276007946637,0.017239012954641364,0.01714122699338584,2.1215231838033564,53.312532654678364,1.2255066039554947,1.5576672432911867,0.014089051033431943,1
2023-03-14,149.4039106364519,151.49761478500946,148.23855155589501,150.69766235351562,73695900,0.014089051033431943,0.0065304429402841535,0.03514003355673756,0.017434492310995375,1.0960892187164324,56.818528383101544,1.3311830906699242,1.5123704127669342,0.002621575553643396,1
2023-03-15,149.31504702106903,151.34949789320206,148.06079247647403,151.0927276611328,77167900,0.002621575553643396,0.0007850017070527571,0.05285277858350135,0.016295285955050465,1.263909899589771,57.46757019385016,1.4303230624564662,1.4959609427048408,0.01869377469005551,1
2023-03-16,150.27298045799404,154.5196567133458,149.75942505583248,153.91722106933594,76161100,0.01869377469005551,0.03492913891874516,0.06812405764604001,0.01682310903341075,1.104418136198701,61.87915023801318,1.7170125650808643,1.5401712671800456,-0.005453787151712963,0
2023-03-17,154.1443976469308,154.79621636647911,152.36671707978053,153.07778930664062,98944600,-0.005453787151712963,0.043771237144046404,0.02628634047978573,0.013854948373773218,2.3253520134465204,59.890929767773876,1.8550965354680784,1.6031563208376522,0.01548388743101392,1
2023-03-20,153.14693686632677,155.86283327756414,152.23833280571804,155.44802856445312,73641400,0.01548388743101392,0.046055667420686675,0.023207430813207308,0.013495444874251548,0.6111845035384895,63.4609368672711,2.131220196246886,1.7087690959194992,0.011944018920549526,1
2023-03-21,155.36901795458434,157.42320976774403,154.59867718770118,157.30470275878906,73938300,0.011944018920549526,0.043843018545133505,0.05065977581635628,0.01236456421849264,0.5780120349084094,66.01286937047979,2.4713797500092483,1.861291226737449,-0.009103491946597542,0
2023-03-22,157.32445173541882,160.12922799549253,155.85292447362312,155.8726806640625,75701800,-0.009103491946597542,0.031635890601234395,0.03244572653641309,0.013054090147059298,0.6199852525370546,62.393366734557254,2.5954872703291016,2.00813043545578,0.006969466892315701,1
2023-03-23,156.86027933820688,159.54654859691777,155.72453196517867,156.9590301513672,67622100,0.006969466892315701,0.019762629944189314,0.055382060509654885,0.011394856581873882,0.028292618541212677,64.00571326354257,2.749804662497695,2.156465280864163,0.00830566996423543,1
2023-03-24,156.88991856429575,158.35156031348998,155.89244937558198,158.26268005371094,59196500,0.00830566996423543,0.033870953915359436,0.0791247646155302,0.009148973663751156,-0.5642293764376022,65.89537185663943,2.943366660964898,2.31384555688431,-0.01229340459508732,0
2023-03-27,157.95651005912973,158.77621864094067,155.9121738846932,156.3170928955078,52390300,-0.01229340459508732,0.0055907066759250945,0.051903857823924815,0.010831121895345618,-1.097032248266878,60.76795317776602,2.9062716253664576,2.4323307705807395,-0.00398022450711355,0
2023-03-28,156.0109545619661,156.5245100617194,154.04562789125012,155.69491577148438,45992200,-0.00398022450711355,-0.010233559194813946,0.03316078922475851,0.010675747575528497,-1.5022277774599724,59.182031383384626,2.794456295555335,2.5047558755756585,0.019790717453076923,1
2023-03-29,157.39358278783644,159.05275625859912,157.37384166607825,158.77622985839844,51305700,0.019790717453076923,0.018627697823415668,0.05085289223514455,0.011865477672280135,-1.1007805457286348,64.16936356084472,2.9208088697813253,2.5879664744167923,0.009890002065242154,1
