date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y
2023-08-17,175.4217827288319,175.7881889797161,171.7972802482318,172.31224060058594,66062900,-0.014554978089256876,-0.020986790156893087,-0.08858596810494179,0.016101077312731617,0.4697458352520575,27.519838124267665,-3.609265261222987,-2.12164008441981,0.0028161667916004607,1
2023-08-18,170.62874058804533,173.40158438318213,170.29204212077138,172.79750061035156,61172200,0.0028161667916004607,-0.018560963719680634,-0.03991613932998106,0.00884041555285707,0.25715423105141544,29.075283362195407,-3.8008578683453322,-2.457483641204915,0.00773652988394935,1
2023-08-21,173.37183349440417,174.4215491084137,172.05473264129324,174.1343536376953,46311900,0.00773652988394935,-0.020171702451676654,-0.01550220945607339,0.008195552299158606,-0.4952783806608576,33.32070119493301,-3.8010078703956083,-2.7261884870430535,0.007904876845732378,1
2023-08-22,175.34251507159627,175.95649623435884,174.54037449165708,175.5108642578125,42038900,0.007904876845732378,-0.0012398668734298068,-0.012962722529568538,0.008472462578892392,-0.730834898292197,37.47104959668065,-3.648001949367,-2.910551179507843,0.021949039668657022,1
2023-08-23,176.78838784399545,179.78899610380492,176.6002283968818,179.3631591796875,52722800,0.021949039668657022,0.02576886999870065,0.01781584517917545,0.010701538984505382,-0.1998486408248332,47.34819486946995,-3.1792472659116413,-2.964290396788603,-0.026170455094555845,0
2023-08-24,178.91752463221655,179.34336155038372,174.30272234931607,174.6691436767578,54945800,-0.026170455094555845,0.01367809430111877,-0.007595755150618166,0.013914835961474161,-0.10566762301626163,39.218861095991315,-3.150209964111525,-3.0014743102531876,0.012643096073884807,1
2023-08-25,175.6594375427037,177.41225784961358,174.1145717959043,176.87750244140625,51449600,0.012643096073884807,0.023611463225124085,0.004612247993153407,0.014544192306549368,-0.2950770118865744,44.08299192540308,-2.915394741143899,-2.98425839643133,0.008845961004996239,1
2023-08-28,178.3431178893979,178.83826787417212,176.8180625850357,178.44215393066406,43820700,0.008845961004996239,0.024738371280440097,0.004067653764155299,0.01450823481256495,-0.7107683942613299,47.300890578437325,-2.5733833252467946,-2.902083382194423,0.021810381648970756,1
2023-08-29,177.95692088146865,183.10647826164347,177.7588638881504,182.33404541015625,53003900,0.021810381648970756,0.0388761184739026,0.037588050389009364,0.015284681172940328,-0.28717360378025164,54.339640707460276,-1.9656350799519942,-2.7147937217459375,0.019172272785244138,1
2023-08-30,183.14609871926743,186.027875570887,182.9480417259573,185.82980346679688,60813900,0.019172272785244138,0.036053358541878966,0.06275128284986176,0.01564836420574822,0.10904119474376087,59.56392278601822,-1.1882147569838537,-2.409477928793521,0.0011724720413988088,1
2023-08-31,186.01797592028328,187.2855588991337,185.66146726305777,186.0476837158203,60794500,0.0011724720413988088,0.0651433893791773,0.07971252110331895,0.014036193118033752,0.10920159642639185,59.87209604279192,-0.5482030908390243,-2.037222961202622,0.008463340846224243,1
2023-09-01,187.65197647170007,188.07779827305947,186.45370666949987,187.6222686767578,45766500,0.008463340846224243,0.060746935517765666,0.08579272277690664,0.01392711173564988,-0.7525063090733538,62.118979372218924,0.0850857965097589,-1.6127612096601458,0.0012666707492907658,1
2023-09-05,186.453699999912,188.1372071331358,185.7902007519677,187.85992431640625,45280000,0.0012666707492907658,0.052777721958016555,0.07882172811958998,0.014108023234199227,-0.9244853469466816,62.46063429741274,0.5992409496295465,-1.1703607778022074,-0.0357933517593344,0
2023-09-06,186.57252563325392,187.01817274976997,179.70975345688714,181.1357879638672,81755800,-0.0357933517593344,-0.00657177020119093,0.03204886335578694,0.019699145296183895,2.900538553583244,48.99587480333597,0.4588417628441448,-0.8445202696729369,-0.02924930386579294,0
2023-09-07,173.48077306769622,176.48139642487362,171.85668142571674,175.8376922607422,112488800,-0.02924930386579294,-0.05377022963832612,-0.019655468464476966,0.020938350819601083,3.439263206348635,41.41944717406803,-0.07902667905005956,-0.6914215515483615,0.003491673984195476,1
2023-09-08,176.62002446653017,178.4916910043361,176.06544373133067,176.45166015625,65551300,0.003491673984195476,-0.05157830169080646,0.01020510229781002,0.01912204584550983,0.5454846451535829,42.528539608279374,-0.4505554930970561,-0.6432483398581005,0.0066225721069366195,1
2023-09-11,178.3233437087065,178.5511084974291,175.619813594627,177.62022399902344,58953100,0.0066225721069366195,-0.053309475193300426,0.004199073072411963,0.018813399586506307,0.12655064304804356,44.675496228732165,-0.6432860181479612,-0.6432558755160727,-0.017060579515397856,0
2023-09-12,177.7489799506068,178.3827714442694,173.12428004812202,174.5899200439453,90370200,-0.017060579515397856,-0.07063776013297396,-0.021588138238992527,0.019325455353237857,1.7487091000188815,40.455016217339484,-1.028688471306367,-0.7203423946741315,-0.011854648584045058,0
2023-09-13,174.79789644385718,175.58024212468302,172.29243795204644,172.5202178955078,84267900,-0.011854648584045058,-0.04756415154181459,-0.053823341069258124,0.017567034122063525,1.2611131785351424,37.82658883646555,-1.484023459595761,-0.8730786076584574,0.008782371928533594,1
2023-09-14,172.31222690532334,174.39186327435525,171.89630265367322,174.0353546142578,60895800,0.008782371928533594,-0.010250007397798244,-0.06346909178455029,0.01620848382304589,-0.05720849907832712,40.85603139283621,-1.7029898408385122,-1.0390608542944684,-0.004154106660590129,0
2023-09-15,174.76813536061914,174.78794559113751,172.1339489112559,173.31239318847656,109259500,-0.004154106660590129,-0.017791087740367972,-0.06845175534029413,0.0160178020324212,2.1667386478986757,39.85805086165604,-1.912809542833628,-1.2138105920023003,0.016913505932849793,1
2023-09-18,174.76816076178545,177.64004017321716,174.46117014263496,176.24371337890625,67257600,0.016913505932849793,-0.0077497403681056065,-0.06064608096949797,0.017107049901957567,0.13766081618279036,45.65450321797632,-1.8215622908258808,-1.3353609317670165,0.006180787559950884,1
2023-09-19,175.7980702206982,177.88760394386657,175.4118538031827,177.33303833007812,51826900,0.006180787559950884,0.015711779267911563,-0.056035825760251234,0.01741018236241766,-0.6221138993364441,47.67282736571162,-1.642416017041711,-1.3967719488219554,-0.019992087214794285,0
2023-09-20,177.52120149038592,177.95693597912128,173.69864226300012,173.78778076171875,58436200,-0.019992087214794285,0.007347329383612822,-0.04056629164643166,0.014903162888416522,-0.3522859721489591,42.18209222538309,-1.7661548277404222,-1.4706485246056489,-0.008889440280907879,0
2023-09-21,172.8569010557525,174.5899263869401,172.1735915074449,172.24290466308594,63149100,-0.008889440280907879,-0.010299343803704564,-0.020443782851322312,0.01222550852366898,-0.14429349065071,40.01908823979684,-1.9662120482329897,-1.569761229331117,0.004944405667166141,1
2023-09-22,172.97571228348323,175.36233909077248,172.36173107244514,173.09454345703125,56725400,0.004944405667166141,-0.001256977227291567,-0.019025701975521114,0.012306326899350543,-0.47457987855002903,41.791093905340055,-2.0326080630821934,-1.6623305960813322,0.007380338584779045,1
2023-09-25,172.51027081019092,175.2534062611611,172.46075278406465,174.37203979492188,46172700,0.007380338584779045,-0.01061980338532964,-0.018287243034438627,0.012366484639875159,-0.9838591487720272,44.44254311231916,-1.9595555684105932,-1.7217755905471845,-0.02339851969513229,0
2023-09-26,173.1242507509963,173.50055447022797,169.99489916963813,170.2919921875,64588900,-0.02339851969513229,-0.0397052134722482,-0.024617273754197866,0.013359478072582769,-0.11806178807538828,38.42285780865071,-2.205463473537293,-1.8185131671452064,-0.008897376547634783,0
2023-09-27,170.94559986493434,171.3615240971404,167.41023633579258,168.77684020996094,66921800,-0.008897376547634783,-0.028833675933915837,-0.021698197064729974,0.013158366812475779,-0.03374263423068479,36.448481311252635,-2.493859699710498,-1.9535824736582648,0.0015255458410070588,1
2023-09-28,167.69740591218968,170.36131544966938,165.99408862675534,169.03431701660156,56294400,0.0015255458410070588,-0.01862827181624982,-0.028735756644049926,0.012682214638432084,-0.5770677085029704,37.04054424755521,-2.670851645046241,-2.09703630793586,0.0030465344621100066,1
2023-09-29,170.35142654777866,171.39124466953126,168.68771453081845,169.54928588867188,51861100,0.0030465344621100066,-0.02048162522950614,-0.021712857520306272,0.012803071694606821,-0.7747313570607178,38.27906135858314,-2.7380033543601314,-2.2252297172207145,0.01483560126721839,1
2023-10-02,169.55919331240622,172.60931959526494,169.2719978061565,172.0646514892578,52164500,0.01483560126721839,-0.013232559006465583,-0.02371183521686171,0.012472457620721222,-0.7884445900443596,44.06687999216162,-2.558756829652083,-2.2919351397069883,-0.007769924326220701,0
2023-10-03,170.58908076573104,171.9458021063211,169.1630613901914,170.72772216796875,49594600,-0.007769924326220701,0.0025587226672936225,-0.037248085434675726,0.012192241092319532,-0.9462162038054103,41.82206831446588,-2.4958115287483054,-2.3327104175152518,0.007308640095123664,1
2023-10-04,169.43043127173715,172.5201776911012,169.31160010164683,171.9755096435547,53020300,0.007308640095123664,0.018952063740585334,-0.01042806985750555,0.011156738233762226,-0.6902026504625243,44.65578668701173,-2.318514511141643,-2.32987123624053,0.007198116655325881,1
2023-10-05,172.10426293848624,173.7481648763392,171.00502912591972,173.21340942382812,48527900,0.007198116655325881,0.024723337136423718,0.005634512275791703,0.011050711858916089,-0.9120539719137695,47.393376544883075,-2.054434933551761,-2.2747839757027766,0.014750371617889613,1
2023-10-06,172.1141617663429,176.26352163595584,171.5001654241457,175.76837158203125,57266700,0.014750371617889613,0.03668010549712908,0.0154472120934519,0.011881206244498189,-0.3261199505359815,52.604344131955855,-1.6203079705856283,-2.143888774679347,0.008451226808630752,1
2023-10-09,175.0949677633166,177.31324554755352,174.0947700479303,177.2538299560547,42390800,0.008451226808630752,0.030158306321974804,0.01652667574756861,0.011943777079757972,-1.176239768220305,55.372203893445686,-1.1432168561391904,-1.9437543909713157,-0.003352212502433005,0
2023-10-10,176.37245706568626,177.97673842144718,176.2239029815132,176.65963745117188,43698000,-0.003352212502433005,0.03474488623099581,0.03739251142626121,0.008426721292462962,-1.0174303827217157,54.013394982174205,-0.8037993810377486,-1.7157633889846025,0.007904079320299351,1
2023-10-11,176.4714829606774,178.10548726772782,175.87731193966172,178.05596923828125,47551100,0.007904079320299351,0.03535654354116602,0.05497868674859019,0.007222755969513001,-0.6895074733668592,56.70231213179407,-0.41732561119127354,-1.4560758334259367,0.0050611547992316375,1
2023-10-12,178.3233466007442,180.57131695227565,177.30332359387822,178.95713806152344,56743100,0.0050611547992316375,0.03315983824116775,0.058702997237817245,0.007098038408438063,-0.030174573614045772,58.39319175595236,-0.03788881289122514,-1.1724384293189944,-0.010292685068853613,0
2023-10-16,175.0355274416581,177.34292828713865,174.79784999846225,176.98641967773438,52517000,-0.0007270348856993625,-0.0015086290569101823,0.028604179567840227,0.008020713330642555,-0.1558586275649163,53.45240897040234,0.21945645872756359,-0.6884074835322282,-0.008784736453595676,0
2023-10-17,174.93649062028842,176.6893258679855,173.10444466932296,175.431640625,57549400,-0.008784736453595676,-0.006951202005672008,0.027552165502467973,0.00817499124555139,0.5606441653604162,49.629372751540124,0.1764226541587277,-0.5154414559940371,-0.007394829021052929,0
2023-10-18,173.87688106979198,175.8574811296678,173.41143884685883,174.1343536376953,54764400,-0.007394829021052929,-0.022024623029278434,0.012553205968775183,0.008576720756419853,0.17067841849818755,46.632411882039044,0.03720891479233046,-0.4049113818367636,-0.0021609578420880293,0
2023-10-19,174.33241738277906,176.11496052795673,173.4906713911534,173.758056640625,59302900,-0.0021609578420880293,-0.02905210419218396,0.0031443709734053638,0.008367418872359868,0.9271190446322963,45.769048657487346,-0.10230370601362893,-0.3443898466721367,-0.014704224174632241,0
2023-10-23,169.25217604772806,172.32209697076135,168.28167117128655,171.3218994140625,55980100,0.000694030685479019,-0.032005394956212574,-0.03346573974431388,0.007032143984555544,0.2557385077928403,40.66606481470297,-0.6444680523083264,-0.41558446817646333,0.002543518951968249,1
2023-10-24,171.37144345921354,171.98542471489895,169.78695717971306,171.75765991210938,43816600,0.002543518951968249,-0.02094252040168776,-0.02774814671753978,0.007277213806662994,-1.4739169071318412,42.02528373172227,-0.7827257955341906,-0.48901273364800885,-0.013491721532189471,0
2023-10-25,170.2127862637829,171.38133313025827,168.99470625930118,169.4403533935547,57157000,-0.013491721532189471,-0.02695619874012334,-0.048387121653848175,0.006921544549487558,0.7715155300542356,37.151334671055224,-1.0669837975983398,-0.604606946438075,-0.02460555653264196,0
2023-10-26,168.71741923518283,169.71763198356828,164.06301189675906,165.27117919921875,70625300,-0.02460555653264196,-0.04884307298026025,-0.07647618312715532,0.00837134825092423,2.48237843736416,30.33481203843307,-1.6101173953722707,-0.8057090362249142,0.007969375911024645,1
2023-10-27,165.29099661436564,167.321114882013,165.2117707914918,166.58828735351562,58499100,0.007969375911024645,-0.026955075171803067,-0.059435338823326855,0.009679303457324939,0.6681185414616806,34.428011385706014,-1.9122320434806284,-1.027013637676057,0.012305255859154984,1
2023-10-30,167.3805285943209,169.50966778359705,167.23197451155576,168.63819885253906,51131000,0.012305255859154984,-0.015664667335010596,-0.04716870842630849,0.011231009831049577,-0.38058911471257517,40.30658381256348,-1.9636140323216864,-1.214333716605183,0.0028187077430223972,1
2023-10-31,167.70731641765212,169.24226937820893,166.27136928302133,169.11354064941406,44846000,0.0028187077430223972,-0.015394476520280587,-0.03601459778336913,0.011367907123025215,-1.2068697368309074,41.613717236841026,-1.9435742046564712,-1.3601818142154407,0.01873865663931995,1
2023-11-01,169.34130885799144,172.53997379429074,168.46983997695696,172.28250122070312,56934900,0.01873865663931995,0.01677373642243918,-0.010634618490301784,0.01324772828176395,0.4393515207698166,49.54578562362181,-1.652929915703055,-1.4187314345129636,0.020693214401296123,1
2023-11-02,173.81746191423957,176.05553449603235,173.7580463313888,175.8475799560547,77334800,0.020693214401296123,0.06399422336115301,0.012025475858948864,0.014892383137618107,2.5034179597172086,56.67654358012931,-1.1219866002761307,-1.359382467665597,-0.005181117854226369,0
