date,close,prob,signal,ret_next,signal_prev,flip,strategy_ret,equity
2024-03-22,171.05166625976562,0.502460502480811,0,-0.00830050413727268,0,0,-0.0,1.3940482210102465
2024-03-25,169.63185119628906,0.5024440623199997,0,-0.006672487785141179,0,0,-0.0,1.3940482210102465
2024-03-26,168.49998474121094,0.49036110812652584,0,0.021212525972770457,0,0,0.0,1.3940482210102465
2024-03-27,172.0742950439453,0.42113414817891387,0,-0.01055895680621044,0,0,-0.0,1.3940482210102465
2024-03-28,170.2573699951172,0.48934474042567594,0,-0.008455826306304148,0,0,-0.0,1.3940482210102465
2024-04-01,168.8177032470703,0.4681408665553509,0,-0.006998873878454215,0,0,-0.0,1.3940482210102465
2024-04-02,167.63616943359375,0.49174648751027045,0,0.004797471446916557,0,0,0.0,1.3940482210102465
2024-04-03,168.44039916992188,0.48318430239198606,0,-0.004892330855129745,0,0,-0.0,1.3940482210102465
2024-04-04,167.6163330078125,0.4868794601679457,0,0.004501723456117546,0,0,0.0,1.3940482210102465
2024-04-05,168.3708953857422,0.40341884990734683,0,-0.006663461525390435,0,0,-0.0,1.3940482210102465
2024-04-08,167.24896240234375,0.5084020165318307,0,0.007242336071690891,0,0,0.0,1.3940482210102465
2024-04-09,168.46023559570312,0.4819003753044088,0,-0.011139190287141276,0,0,-0.0,1.3940482210102465
2024-04-10,166.58372497558594,0.5401614100995482,0,0.04327104556091199,0,0,0.0,1.3940482210102465
2024-04-11,173.79197692871094,0.47465997121599196,0,0.00862670616809269,0,0,0.0,1.3940482210102465
2024-04-12,175.29122924804688,0.5434634721500452,0,-0.021863726711772724,0,0,-0.0,1.3940482210102465
2024-04-15,171.45870971679688,0.5822637279140568,0,-0.019167251505288307,0,0,-0.0,1.3940482210102465
2024-04-16,168.1723175048828,0.5847116099397828,0,-0.008147284436621605,0,0,-0.0,1.3940482210102465
2024-04-17,166.8021697998047,0.574556941638399,0,-0.00571428728248613,0,0,-0.0,1.3940482210102465
2024-04-18,165.84901428222656,0.518595146195032,0,-0.012212716052074635,0,0,-0.0,1.3940482210102465
2024-04-19,163.82354736328125,0.5456808375174053,0,0.005090934154469817,0,0,0.0,1.3940482210102465
2024-04-22,164.65756225585938,0.47255397530321464,0,0.0063917165029592216,0,0,0.0,1.3940482210102465
2024-04-23,165.7100067138672,0.44349540404361537,0,0.012702243864187057,0,0,0.0,1.3940482210102465
2024-04-24,167.8148956298828,0.4916870435105828,0,0.005147338355072195,0,0,0.0,1.3940482210102465
2024-04-25,168.67869567871094,0.5493548890093759,0,-0.0034728758634358092,0,0,-0.0,1.3940482210102465
2024-04-26,168.0928955078125,0.44173208706641576,0,0.024808063371766664,0,0,0.0,1.3940482210102465
2024-04-29,172.26295471191406,0.5072581157865337,0,-0.018270815386966066,0,0,-0.0,1.3940482210102465
2024-04-30,169.11557006835938,0.6256155090051512,1,-0.006047193408232565,0,1,-0.006547193408232566,1.3849211176868899
2024-05-01,168.0928955078125,0.5572580004236712,0,0.022031863077943026,1,1,-0.0005,1.3842286571280464
2024-05-02,171.79629516601562,0.4896035626242897,0,0.059816275954489795,0,0,0.0,1.3842286571280464
2024-05-03,182.072509765625,0.5182540422251105,0,-0.009106707304808892,0,0,-0.0,1.3842286571280464
2024-05-06,180.4144287109375,0.5019807192646812,0,0.0037970540375045214,0,0,0.0,1.3842286571280464
2024-05-07,181.09947204589844,0.5940512519197305,1,0.0018642570460465357,0,1,0.0013642570460465357,1.386117100826873
2024-05-08,181.4370880126953,0.5991216873681408,1,0.010014161533997035,1,0,0.010014161533997035,1.399997901379589
2024-05-09,183.2540283203125,0.5562069784986133,0,-0.006890076517918509,1,1,-0.0005,1.3992979024288992
2024-05-10,181.99139404296875,0.5758141121569395,0,0.017645360253569553,0,0,0.0,1.3992979024288992
2024-05-13,185.20269775390625,0.5249454647490219,0,0.0061733755476029994,0,0,0.0,1.3992979024288992
2024-05-14,186.3460235595703,0.5598286970091024,0,0.012218018561994448,0,0,0.0,1.3992979024288992
2024-05-15,188.622802734375,0.5444237865073572,0,0.0006325241166504902,0,0,0.0,1.3992979024288992
2024-05-16,188.7421112060547,0.6105549840748253,1,0.00015797043721521575,0,1,-0.00034202956278478426,1.398819301179126
2024-05-17,188.7719268798828,0.5786099668590132,0,0.0061621372659441676,1,1,-0.0005,1.3981198915285364
2024-05-20,189.93516540527344,0.5453146997653449,0,0.006857230447240736,0,0,0.0,1.3981198915285364
2024-05-21,191.2375946044922,0.5579132221520485,0,-0.007538370664138316,0,0,-0.0,1.3981198915285364
2024-05-22,189.7959747314453,0.5661743067223678,0,-0.021058138264444137,0,0,-0.0,1.3981198915285364
2024-05-23,185.7992248535156,0.6040823747434592,1,0.016588212511635225,0,1,0.016088212511635225,1.420613141460192
2024-05-24,188.8813018798828,0.53676399929313,0,5.267186518609357e-05,1,1,-0.0005,1.4199028348894618
2024-05-28,188.8912506103516,0.4950443314222554,0,0.0015789417987963628,0,0,0.0,1.4199028348894618
2024-05-29,189.1894989013672,0.535057551617538,0,0.005255218622111535,0,0,0.0,1.4199028348894618
2024-05-30,190.1837310791016,0.5846885988663587,0,0.005018581291011959,0,0,0.0,1.4199028348894618
2024-05-31,191.13818359375,0.5486695645691062,0,0.009258741834865747,0,0,0.0,1.4199028348894618
2024-06-03,192.9078826904297,0.5304918714622048,0,0.001649131641108248,0,0,0.0,1.4199028348894618
2024-06-04,193.2260131835937,0.5372502374133168,0,0.007820971850850622,0,0,0.0,1.4199028348894618
2024-06-05,194.7372283935547,0.4871864488266688,0,-0.007096527044226142,0,0,-0.0,1.4199028348894618
2024-06-06,193.3552703857422,0.55016499406585,0,0.012391992854015044,0,0,0.0,1.4199028348894618
2024-06-07,195.75132751464844,0.5804532805903088,0,-0.01914776012239372,0,0,-0.0,1.4199028348894618
2024-06-10,192.0031280517578,0.5475092041550904,0,0.07264916951817213,0,0,0.0,1.4199028348894618
2024-06-11,205.9519958496093,0.5531867217177313,0,0.028578445863497226,0,0,0.0,1.4199028348894618
2024-06-12,211.83778381347656,0.5866224109237923,0,0.005491103832665267,0,0,0.0,1.4199028348894618
2024-06-13,213.00100708007807,0.6286828521985378,1,-0.008168499790174422,0,1,-0.008668499790174422,1.4075944074631543
2024-06-14,211.2611083984375,0.606622468543766,1,0.019671571564688684,1,0,0.019671571564688684,1.4352840015836212
2024-06-17,215.4169464111328,0.5876528939262328,0,-0.010984472180577853,1,1,-0.0005,1.4345663595828295
2024-06-18,213.0507049560547,0.6440138358514901,1,-0.02151292344611,0,1,-0.02201292344611,1.4029873601309681
2024-06-20,208.4673614501953,0.6000438248669536,1,-0.010444355000034156,1,0,-0.010444355000034156,1.3883340620811995
2024-06-21,206.29005432128903,0.5973271638804948,1,0.0031326036425367576,1,0,0.0031326036425367576,1.3926831624211329
2024-06-24,206.936279296875,0.610101967249936,1,0.004468146354872804,1,0,0.004468146354872804,1.3989058746167975
2024-06-25,207.86090087890625,0.5744799440738663,0,0.019993287512629854,1,1,-0.0005,1.3982064216794892
2024-06-26,212.0167236328125,0.5554195917705532,0,0.003985972233497392,0,0,0.0,1.3982064216794892
2024-06-27,212.86181640625,0.5647421935978238,0,-0.016254206417840922,0,0,-0.0,1.3982064216794892
2024-06-28,209.40191650390625,0.5886699242053763,0,0.02910459855178371,0,0,0.0,1.3982064216794892
2024-07-01,215.49647521972656,0.5518626535658868,0,0.016239936380783693,0,0,0.0,1.3982064216794892
2024-07-02,218.99612426757807,0.5243923717940386,0,0.0058110538296409775,0,0,0.0,1.3982064216794892
2024-07-03,220.2687225341797,0.5392096341561261,0,0.021620403156628054,0,0,0.0,1.3982064216794892
2024-07-05,225.0310211181641,0.5184269288482856,0,0.006538879832444611,0,0,0.0,1.3982064216794892
2024-07-08,226.50247192382807,0.603978672783179,1,0.003774841744842883,0,1,0.003274841744842883,1.4027853264371126
2024-07-09,227.35748291015625,0.5914120745148954,1,0.01880356507674441,1,0,0.01880356507674441,1.429162691611475
2024-07-10,231.6326141357422,0.5091217283969438,0,-0.02322079145470035,1,1,-0.0005,1.4284481102656694
2024-07-11,226.25392150878903,0.6823384116900124,1,0.013050843696934544,0,1,0.012550843696934544,1.4463763392267954
2024-07-12,229.20672607421875,0.572325555460837,0,0.016743300110270143,1,1,-0.0005,1.4456531510571822
2024-07-15,233.04440307617188,0.5526462603799722,0,0.0017918786066573045,0,0,0.0,1.4456531510571822
2024-07-16,233.4619903564453,0.5560096621757401,0,-0.025295936351013237,0,0,-0.0,1.4456531510571822
2024-07-17,227.5563507080078,0.6502085785283985,1,-0.020534853407396025,0,1,-0.021034853407396026,1.4152440489467542
2024-07-18,222.88351440429688,0.5934080223481146,1,0.0005797947188499464,1,0,0.0005797947188499464,1.4160645999722172
2024-07-19,223.0127410888672,0.5875612854427388,0,-0.001560207570622807,1,1,-0.0005,1.4153565676722313
2024-07-22,222.664794921875,0.511788167083959,0,0.0046882109787453885,0,0,0.0,1.4153565676722313
2024-07-23,223.7086944580078,0.5310224587098455,0,-0.028754230704878814,0,0,-0.0,1.4153565676722313
2024-07-24,217.276123046875,0.5865295222939524,0,-0.004804623900094618,0,0,-0.0,1.4153565676722313
2024-07-25,216.2321929931641,0.5422582456903607,0,0.0021610341632374297,0,0,0.0,1.4153565676722313
2024-07-26,216.6994781494141,0.4645327804409435,0,0.0012847128605137925,0,0,0.0,1.4153565676722313
2024-07-29,216.9778747558593,0.45195794047655596,0,0.002565918009612478,0,0,0.0,1.4153565676722313
2024-07-30,217.5346221923828,0.4678876944870745,0,0.014990794627713244,0,0,0.0,1.4153565676722313
2024-07-31,220.795639038086,0.41398029146261495,0,-0.01675058360146775,0,0,-0.0,1.4153565676722313
2024-08-01,217.09718322753903,0.5607210143600777,0,0.006869355589291137,0,0,0.0,1.4153565676722313
2024-08-02,218.5885009765625,0.5328701746232403,0,-0.04816704799358007,0,0,-0.0,1.4153565676722313
2024-08-05,208.0597381591797,0.36566644258362174,0,-0.009748226730079024,0,0,-0.0,1.4153565676722313
2024-08-06,206.03152465820312,0.5757373800895262,0,0.012498294757956385,0,0,0.0,1.4153565676722313
2024-08-07,208.6065673828125,0.5064838126484229,0,0.016633238828372532,0,0,0.0,1.4153565676722313
2024-08-08,212.0763702392578,0.3651336611067543,0,0.013735951230325671,0,0,0.0,1.4153565676722313
2024-08-09,214.98944091796875,0.5153452336805114,0,0.007129966128082588,0,0,0.0,1.4153565676722313
2024-08-12,216.5223083496093,0.4776641160775074,0,0.01719301598604006,0,0,0.0,1.4153565676722313
2024-08-13,220.24497985839844,0.45474018064409083,0,0.0020336740225750383,0,0,0.0,1.4153565676722313
2024-08-14,220.69288635253903,0.5574056317737534,0,0.013530564090743047,0,0,0.0,1.4153565676722313
2024-08-15,223.67898559570312,0.4235158367938072,0,0.005918537834641802,0,0,0.0,1.4153565676722313
2024-08-16,225.0028381347656,0.5302341849464997,0,-0.0007078632498802584,0,0,-0.0,1.4153565676722313
2024-08-19,224.84356689453125,0.46286183763011124,0,0.0027446925583298754,0,0,0.0,1.4153565676722313
2024-08-20,225.460693359375,0.4884033163411334,0,-0.000485591567612631,0,0,-0.0,1.4153565676722313
2024-08-21,225.3512115478516,0.49086377978669693,0,-0.008259744294269566,0,0,-0.0,1.4153565676722313
2024-08-22,223.4898681640625,0.5483393508349026,0,0.010288167272858306,0,0,0.0,1.4153565676722313
2024-08-23,225.78916931152344,0.4941013239171239,0,0.001498852596203637,0,0,0.0,1.4153565676722313
2024-08-26,226.12759399414065,0.5267607307150339,0,0.003741557237633364,0,0,0.0,1.4153565676722313
2024-08-27,226.97366333007807,0.5337176100473812,0,-0.006753503508516667,0,0,-0.0,1.4153565676722313
2024-08-28,225.4407958984375,0.5044598658649798,0,0.014570115729221733,0,0,0.0,1.4153565676722313
2024-08-29,228.7254943847656,0.5780563588165847,0,-0.0034378816356824826,0,0,-0.0,1.4153565676722313
2024-08-30,227.9391632080078,0.4816251719230915,0,-0.027205247532487098,0,0,-0.0,1.4153565676722313
2024-09-03,221.738021850586,0.47721672308778507,0,-0.008618739713524004,0,0,-0.0,1.4153565676722313
2024-09-04,219.8269195556641,0.5149769013847344,0,0.006927808042118677,0,0,0.0,1.4153565676722313
2024-09-05,221.349838256836,0.5570178196401897,0,-0.007015049857707734,0,0,-0.0,1.4153565676722313
2024-09-06,219.79705810546875,0.5796762222157834,0,0.0004075775688632266,0,0,0.0,1.4153565676722313
2024-09-09,219.8866424560547,0.5270699275077579,0,-0.0036213894446762707,0,0,-0.0,1.4153565676722313
2024-09-10,219.09034729003903,0.4892346359250858,0,0.011585141839513868,0,0,0.0,1.4153565676722313
2024-09-11,221.6285400390625,0.45755710952696504,0,0.0004939878749559146,0,0,0.0,1.4153565676722313
2024-09-12,221.738021850586,0.44224942711775894,0,-0.0012119608117993064,0,0,-0.0,1.4153565676722313
2024-09-13,221.4692840576172,0.4638991919871414,0,-0.02777526108721995,0,0,-0.0,1.4153565676722313
2024-09-16,215.3179168701172,0.49337585760038044,0,0.0021725488667589943,0,0,0.0,1.4153565676722313
2024-09-17,215.78570556640625,0.4666285732706587,0,0.017989946351691488,0,0,0.0,1.4153565676722313
2024-09-18,219.6676788330078,0.5035896441501387,0,0.03706548859169967,0,0,0.0,1.4153565676722313
2024-09-19,227.8097686767578,0.4475093579549041,0,-0.002927445291917685,0,0,-0.0,1.4153565676722313
2024-09-20,227.1428680419922,0.49575910545595303,0,-0.007580997895006991,0,0,-0.0,1.4153565676722313
2024-09-23,225.4208984375,0.5271716218707001,0,0.00397388944725785,0,0,0.0,1.4153565676722313
2024-09-24,226.3166961669922,0.5321339221990345,0,-0.004398090573885738,0,0,-0.0,1.4153565676722313
2024-09-25,225.3213348388672,0.5461029638656396,0,0.005080228371224571,0,0,0.0,1.4153565676722313
2024-09-26,226.4660186767578,0.4842527135477559,0,0.001186658354039194,0,0,0.0,1.4153565676722313
2024-09-27,226.73475646972656,0.46815650394014285,0,0.022872023015367837,0,0,0.0,1.4153565676722313
2024-09-30,231.920639038086,0.4991419512615868,0,-0.0291416277132851,0,0,-0.0,1.4153565676722313
2024-10-01,225.1620941162109,0.5258656396505046,0,0.0025197504808649462,0,0,0.0,1.4153565676722313
2024-10-02,225.7294464111328,0.5375198373108065,0,-0.004894613511899348,0,0,-0.0,1.4153565676722313
2024-10-03,224.6245880126953,0.47543860154146733,0,0.00500726954838715,0,0,0.0,1.4153565676722313
2024-10-04,225.7493438720703,0.473587404877928,0,-0.022530757448490535,0,0,-0.0,1.4153565676722313
2024-10-07,220.6630401611328,0.4693686655743853,0,0.01840413078343217,0,0,0.0,1.4153565676722313
2024-10-08,224.72415161132807,0.45603084127799054,0,0.01669826057635526,0,0,0.0,1.4153565676722313
2024-10-09,228.4766540527344,0.4679871337541236,0,-0.0021782560941551177,0,0,-0.0,1.4153565676722313
2024-10-10,227.97897338867188,0.5339681381573419,0,-0.00650532801725201,0,0,-0.0,1.4153565676722313
2024-10-11,226.4958953857422,0.48899076603621006,0,0.01647985820184883,0,0,0.0,1.4153565676722313
2024-10-14,230.228515625,0.4756491139516737,0,0.011024600855128686,0,0,0.0,1.4153565676722313
2024-10-15,232.7666931152344,0.5568145310756145,0,-0.008851822906116413,0,0,-0.0,1.4153565676722313
2024-10-16,230.706283569336,0.5297339777127601,0,0.0015963420116460458,0,0,0.0,1.4153565676722313
2024-10-17,231.07456970214844,0.5463373163038873,0,0.012276521799192919,0,0,0.0,1.4153565676722313
2024-10-18,233.911361694336,0.5502332548861194,0,0.00629787506078916,0,0,0.0,1.4153565676722313
2024-10-21,235.384506225586,0.5375529116027944,0,-0.002621715489902865,0,0,-0.0,1.4153565676722313
2024-10-22,234.76739501953125,0.5472572638611912,0,-0.021623043087497407,0,0,-0.0,1.4153565676722313
2024-10-23,229.6910095214844,0.6000843056971179,1,-0.0008233558293583298,0,1,-0.0013233558293583299,1.4134835473077818
2024-10-24,229.5018920898437,0.5024022623543506,0,0.0036431970031056693,1,1,-0.0005,1.412776805534128
2024-10-25,230.3380126953125,0.4792138861962161,0,0.008599422659781863,0,0,0.0,1.412776805534128
2024-10-28,232.3187866210937,0.4975034266363752,0,0.0011568287509877706,0,0,0.0,1.412776805534128
2024-10-29,232.5875396728516,0.5091532479325486,0,-0.015277975775801256,0,0,-0.0,1.412776805534128
2024-10-30,229.03407287597656,0.5358131796786187,0,-0.018209488262373785,0,0,-0.0,1.412776805534128
2024-10-31,224.8634796142578,0.6222794492032463,1,-0.013279677549576596,0,1,-0.013779677549576597,1.393309196704347
2024-11-01,221.8773651123047,0.5249178492305944,0,-0.004037492723139469,1,1,-0.0005,1.392612542105995
2024-11-04,220.9815368652344,0.4899143230991782,0,0.006486217676456851,0,0,0.0,1.392612542105995
2024-11-05,222.4148712158203,0.39335008617528805,0,-0.0032669737018220513,0,0,-0.0,1.392612542105995
2024-11-06,221.6882476806641,0.41786596942635357,0,0.02137217856606677,0,0,0.0,1.392612542105995
2024-11-07,226.4262084960937,0.4483770780903551,0,-0.0011882147854568315,0,0,-0.0,1.392612542105995
2024-11-08,226.1571655273437,0.4606719772413923,0,-0.012028591561573099,0,0,-0.0,1.392612542105995
2024-11-11,223.4368133544922,0.48115550412945896,0,0.0,0,0,0.0,1.392612542105995
2024-11-12,223.4368133544922,0.5164823570017388,0,0.003969089994608321,0,0,0.0,1.392612542105995
2024-11-13,224.3236541748047,0.5206752532214427,0,0.01377050629962362,0,0,0.0,1.392612542105995
2024-11-14,227.41270446777344,0.5222413932508697,0,-0.014109230051908672,0,0,-0.0,1.392612542105995
2024-11-15,224.2040863037109,0.5296001865737205,0,0.013422181151737211,0,0,0.0,1.392612542105995
2024-11-18,227.21339416503903,0.4874677030120643,0,0.0011403123448483488,0,0,0.0,1.392612542105995
2024-11-19,227.4724884033203,0.4345988774036074,0,0.003154020989376116,0,0,0.0,1.392612542105995
2024-11-20,228.18994140625,0.461104016724485,0,-0.0020960696120325695,0,0,-0.0,1.392612542105995
2024-11-21,227.71163940429688,0.46474249379654065,0,0.005907536598783958,0,0,0.0,1.392612542105995
2024-11-22,229.05685424804688,0.5311388684645143,0,0.01305088708833968,0,0,0.0,1.392612542105995
2024-11-25,232.04624938964844,0.54360657767,0,0.009404379438592292,0,0,0.0,1.392612542105995
2024-11-26,234.2285003662109,0.4930739074510563,0,-0.0005530800860614749,0,0,-0.0,1.392612542105995
2024-11-27,234.0989532470703,0.5357833623108476,0,0.010215808215262134,0,0,0.0,1.392612542105995
2024-11-29,236.490463256836,0.48517777236599163,0,0.009522642601069498,0,0,0.0,1.392612542105995
2024-12-02,238.7424774169922,0.5313303615130158,0,0.012771833107112718,0,0,0.0,1.392612542105995
2024-12-03,241.79165649414065,0.5274135972251349,0,0.0014836497506192092,0,0,0.0,1.392612542105995
2024-12-04,242.150390625,0.4875291441438087,0,0.0001233808002840675,0,0,0.0,1.392612542105995
2024-12-05,242.1802673339844,0.554187656180062,0,-0.0008229202409398839,0,0,-0.0,1.392612542105995
2024-12-06,241.98097229003903,0.5618419395251526,0,0.01610118003224148,0,0,0.0,1.392612542105995
2024-12-09,245.8771514892578,0.5151609296150694,0,0.004133784664764217,0,0,0.0,1.392612542105995
2024-12-10,246.8935546875,0.5645771395109634,0,-0.005166060007357087,0,0,-0.0,1.392612542105995
2024-12-11,245.6180877685547,0.5239481175497468,0,0.00596372191861172,0,0,0.0,1.392612542105995
2024-12-12,247.0828857421875,0.5633502347458336,0,0.0006855505870995149,0,0,0.0,1.392612542105995
2024-12-13,247.2522735595703,0.5474110960093577,0,0.011727714118647148,0,0,0.0,1.392612542105995
2024-12-16,250.1519775390625,0.476437544722145,0,0.00971955525083601,0,0,0.0,1.392612542105995
