date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2023-04-21,163.00315275355902,164.38578477260316,162.45009994594136,162.97352600097656,58337300,-0.0097808936309043,-0.0011501990286667,0.0021863821076419,0.0138765348926557,0.8839748732307192,58.6163526417217,2.8666422371270244,3.0347149694212594,0.0018783530901211,1,398.9211120605469,16.770000457763672,0.0007768514052535203,-0.003071661240517609,-0.023296424971048224
2023-04-24,162.9537385417183,163.54630361878327,161.85750369783725,163.27964782714844,41949600,0.0018783530901211,0.0006051865572656,0.0203664307897981,0.0126434931236729,-1.2684853858973648,59.23700392405531,2.710055414769613,2.96978305849093,-0.0094354619022409,0,399.3372802734375,16.889999389648438,0.0010432343646618047,-0.003164692203345032,0.0071555711752655515
2023-04-26,161.03781003602157,163.23027992570658,160.78103984940847,161.7291259765625,45498800,-6.122798045116173e-05,-0.0230868306020095,0.0228605039762328,0.0126506528131095,-0.7479706565933305,54.7554575151362,2.188465033420414,2.7277287618049795,0.0283952946859538,1,391.3336486816406,18.84000015258789,-0.02004228502361849,-0.02378020687006932,0.11545298007142457
2023-04-27,163.14140369362494,166.4696059197472,163.14140369362494,166.32147216796875,64902300,0.0283952946859538,0.0105610621639955,0.0172143706240128,0.0110904425325714,1.671094158693378,64.08437109010336,2.337815824424098,2.6497461743288038,0.0075409787336637,1,399.12432861328125,17.030000686645508,0.01990802466868513,-0.004177450266001803,-0.09607215771140842
2023-05-01,167.18067853080987,168.33616700655767,166.548616072207,167.48683166503906,52472900,-0.0005303107079875,0.0257667375810637,0.0263875178215378,0.0111544361483265,0.1967749791300318,65.85062097965125,2.6415300705118057,2.628661813316851,-0.0061914557364211,0,402.1244812011719,16.079999923706055,0.007516837167792723,0.008813171332981096,-0.055783953296280275
2023-05-02,167.98062504743248,168.237410301642,165.46224586153255,166.44984436035156,48425700,-0.0061914557364211,0.0291260276559901,0.0124344724878653,0.0113333389432793,-0.3324693393902988,62.442034472863895,2.6174653025323664,2.626422511159954,-0.006467275802618,0,397.60491943359375,17.780000686645508,-0.011239210689381274,-0.003299380722555867,0.10572144098292036
2023-05-03,167.3979472668269,168.80033534118735,165.08697037258037,165.3733673095703,65136000,-0.006467275802618,0.0225329934296183,-0.0010740525746569,0.0113821575427603,1.8179758073428107,59.02636004954812,2.4829096620014752,2.5977199413282586,-0.0099133513669472,0,394.87579345703125,18.34000015258789,-0.0068639140090375195,-0.011172227179369165,0.031496031738794894
2023-05-04,162.84513031273676,164.96846124572582,162.27232132426357,163.7339630126953,81235400,-0.0099133513669472,-0.0155572766495254,-0.0051605158513279,0.0116810207120428,2.8259990613151422,54.16678329986786,2.2184146189629814,2.5218588768552035,0.0469268398240561,1,392.0788879394531,20.09000015258789,-0.007083000690146113,0.0019043577272823686,0.09541984653435587
2023-05-08,170.34100335662225,171.69402369424722,169.9755966946327,171.34835815429688,55962800,-0.0004032395894754,0.0230557020565089,0.0494165098622099,0.0185130206865885,-0.0587124240112129,67.4295825621071,2.86176052605353,2.602155905925831,-0.009971248906673,0,399.4437255859375,16.979999542236328,0.01878407094345169,0.0008002443092505196,-0.1548034139736404
2023-05-09,170.90392591816433,171.38783954566773,169.47191108630196,169.63980102539062,45326900,-0.009971248906673,0.0191646719604798,0.0488488903820087,0.0185601111222628,-0.6944346026832549,62.696559691729306,2.8988459534402864,2.6614939154287223,0.0104209448263343,1,397.6919860839844,17.709999084472656,-0.004385447535528386,-0.011022694027350344,0.042991729205911655
2023-05-10,170.87431142683658,171.87178057282452,169.76819076413835,171.40760803222656,53724500,0.0104209448263343,0.0364885883430097,0.0598437788940171,0.0185427363137767,-0.1982916197488548,65.40252697123545,3.0358878477679525,2.7363727018965687,0.0010947739720825,1,399.5501403808594,16.940000534057617,0.00467234533733496,0.004892346276893944,-0.0434781812659798
2023-05-11,171.6940265101682,172.4248398461332,170.0348529885771,171.5952606201172,49514700,0.0010947739720825,0.0480126264751334,0.0317084041128641,0.0168041825675415,-0.3998788674086783,65.68706213706794,3.123629277995775,2.81382401711641,-0.005417464344267,0,398.8533935546875,16.93000030517578,-0.0017438282602221244,0.010073041101946067,-0.0005903322648502796
2023-05-12,171.70405030041803,172.13919719280526,169.1129675562631,170.6656494140625,45533100,-0.005417464344267,-0.0043859649122807,0.0184391327780915,0.0169357036699287,-0.6277955861813211,62.92614013333248,3.0826186296513924,2.8675829396234067,-0.0028974288548758,0,398.33074951171875,17.030000686645508,-0.0013103662935165517,0.01594541752840084,0.005906696967935332
2023-05-16,170.09203885254627,171.2293421857262,169.9041331509732,170.17115783691406,42110300,0.0,0.0031322650009706,0.0223569657926872,0.016782027162766,-0.7779158800226094,61.44664112295612,2.8583957060263856,2.883078078762172,0.0036030116378298,1,397.033935546875,17.989999771118164,-0.003255621029592648,-0.006032864918650627,0.05637105377367746
2023-05-17,169.81510548834717,171.0216283275313,168.5393327985131,170.78428649902344,57951600,0.0036030116378298,-0.0036364869702045,0.0327194110967345,0.0164946766834136,0.1302575565893,62.70750194000152,2.7826610864595978,2.8629946803016573,0.0136662711941788,1,401.8534851074219,16.8700008392334,0.012138885694766621,0.010464125929252832,-0.062256750757876844
2023-05-19,174.44348843481356,174.44348843481356,173.00949259181542,173.22706604003906,55809500,0.0006284441582413,0.0150083899998068,0.0105565988155971,0.006958368983115,-0.0282847524644909,67.3102685200679,2.928223112264561,2.8784092812627757,-0.0054808546652139,0,405.13427734375,16.809999465942383,0.008164150263499925,0.013976060570439763,-0.003556690593131129
2023-05-22,172.06006024351018,172.7820152807016,171.5359102025042,172.2776336669922,43570900,-0.0054808546652139,0.0123785714151214,0.005423311449874,0.007256870861147,-0.7595413307849785,63.77431093221756,2.85861983015846,2.8744513910419123,-0.0151550163869493,0,405.298828125,17.209999084472656,0.0004061635621870341,0.016159909065506683,0.02379533796777844
2023-05-23,171.2194449613945,171.46668610985583,169.3898544266195,169.66676330566406,50747300,-0.0151550163869493,-0.0029640424244712,0.0001589384101516,0.0082149938825874,-0.3405327491641933,55.18851797408947,2.5632359212781357,2.812208297089157,0.0016320299846726,1,400.7502136230469,18.530000686645508,-0.011222866157782896,0.006074007879868448,0.07669969043541625
2023-05-24,169.20194113871565,170.51726580029353,168.6382391925545,169.94366455078125,45143500,0.0016320299846726,-0.0049221270028668,-0.0085407147223597,0.0074126868912743,-0.6723933258213148,55.8671292917,2.3246881042869063,2.714704258528707,0.0066923889429408,1,397.84686279296875,20.030000686645508,-0.00724478922626115,0.00204750066256687,0.0809498081174409
2023-05-25,170.50739236656926,171.98093998050487,169.79533663873903,171.08099365234375,56058300,0.0066923889429408,-0.0117681236728744,-0.0029969765243804,0.0077768099897429,0.0028443083185367,58.63777868156821,2.202026602161567,2.612168727255279,0.0141047545282877,1,401.2922058105469,19.139999389648438,0.008659972818161998,-0.0013967262140950343,-0.044433413204546524
2023-05-26,171.40734829469508,173.8303084982607,171.19965909306288,173.49404907226562,54835000,0.0141047545282877,0.0015412316234972,0.0165727530285897,0.0087333726260259,-0.0690740545331635,63.82666098839341,2.2733244148815004,2.5443998647805235,0.0106595312304036,1,406.4891662597656,17.950000762939453,0.012950564137476084,0.003344295932940833,-0.0621733889580256
2023-05-31,175.37309480914308,177.37080753192686,174.80937774220615,175.29397583007812,99625300,-0.0002819522863632,0.0331662631783475,0.0301039145427546,0.0090033732392549,2.133094251598541,67.03956564270581,2.5579842457046595,2.5321416273409154,0.0160226273073291,1,404.3891296386719,17.940000534057617,-0.005166279437203269,-0.0022445129943665654,-0.0005571157914646685
2023-06-01,175.73902088879638,178.1323136072369,174.97751385870967,178.10264587402344,68901800,0.0160226273073291,0.0480099175500843,0.0428514796356387,0.0099060961194072,0.5187144608207236,71.7032968436301,2.8368589053735604,2.5930850829474443,0.0047753046036564,1,408.231201171875,15.649999618530273,0.009500926834101753,0.01866745741991016,-0.12764776183701698
2023-06-02,179.03225923715402,179.77398268262323,177.2817876805341,178.95314025878906,61996900,0.0047753046036564,0.0460141505984144,0.0337045267105955,0.0093503450678108,0.2181397230382852,72.95137337232845,3.090867277341914,2.692641521826338,-0.007571193855868,0,414.13470458984375,14.600000381469727,0.014461176414301669,0.04093997796672544,-0.06709260464245015
2023-06-05,180.6145961643528,182.908986017055,176.0752375225132,177.59825134277344,121946500,-0.007571193855868,0.0236561558880805,0.0252338471271229,0.0099563618622485,3.188761624933887,67.81948954613591,3.1465708201723714,2.783427381495545,-0.0020602145582137,0,413.3411560058594,14.729999542236328,-0.0019161605516019309,0.03002537806827199,0.008904051874655927
2023-06-06,177.98396853821802,178.1323071989488,175.47198988688834,177.23236083984375,64848400,-0.0020602145582137,0.0107728399191528,0.0287601301886286,0.0097057925943936,0.3018105142290038,66.45981611901067,3.125166993721251,2.851775303940687,-0.0077563688646675,0,414.2411804199219,13.960000038146973,0.002177437211332789,0.01907065379253514,-0.05227423815469123
2023-06-07,176.47083445864072,179.21027045240393,175.36319900574065,175.85768127441406,61944600,-0.0077563688646675,0.0032157719149594,0.03648869023096,0.0083678697532405,0.1163129558718102,61.473253091942674,2.9631221273936887,2.8740446686312877,0.0154650638450695,1,412.8088073730469,13.9399995803833,-0.0034578238827510654,0.020820732104985362,-0.0014326975436259604
2023-06-08,175.93678298136524,178.84434109966037,175.50165126625262,178.57733154296875,50214900,0.0154650638450695,0.0026652364798727,0.0508031118136071,0.0091126447733581,-0.4675602350779979,66.78326384345245,3.019348283433203,2.9031053915916707,0.0021598285056689,1,415.3056945800781,13.649999618530273,0.00604853182014331,0.017329624457647963,-0.020803441218256724
2023-06-09,179.4970621604222,180.2190020418708,178.6366678484163,178.96302795410156,48900000,0.0021598285056689,5.525298577158111e-05,0.0460719460033942,0.0091320918151487,-0.5319573606224312,67.46805834807176,3.05975939251826,2.934436191776989,0.015638800493259,1,416.0509033203125,13.829999923706055,0.0017943619602611705,0.004626993848213079,0.013186835912539108
2023-06-12,179.26961514651788,181.86069753893617,178.97292275194738,181.7617950439453,54274900,0.015638800493259,0.0234436075225539,0.0476543490447669,0.0093213220830314,-0.286110888537429,71.98191356127683,3.2798149365181075,3.003511940725213,-0.0026115811016861,0,419.8253173828125,15.010000228881836,0.009072000643137956,0.01568719030935606,0.08532178681744873
2023-06-13,180.7827428310429,182.11783606754224,180.42671494989577,181.287109375,54929100,-0.0026115811016861,0.0228781499944037,0.0338974525610926,0.0093241077559901,-0.3086161546272872,70.20275026187375,3.376979654818456,3.078205483543861,0.0034912538111808,1,422.5931091308594,14.609999656677246,0.00659272233818875,0.02016199524748119,-0.02664893844804339
2023-06-14,181.3464274280608,182.35517550952275,180.01133431975106,181.92002868652344,57462900,0.0034912538111808,0.034473031647958,0.0377996609699142,0.0092354660548091,-0.2209425495395882,71.22404042394156,3.4651110497927675,3.155586596793643,0.0111988355277765,1,423.09637451171875,13.880000114440918,0.0011908982186066286,0.02492090031735983,-0.0499657467070983
2023-06-15,181.9299555739799,184.4617028293976,181.75193407830625,183.9573211669922,65433200,0.0111988355277765,0.0301269459989041,0.0328724779142803,0.0086296453272953,0.191608757235662,74.27991223515265,3.657190476778197,3.255907372790554,-0.0058600708188663,0,428.3417663574219,14.5,0.012397628913168202,0.03138909951746438,0.044668579282937326
2023-06-20,182.3749530885541,184.0463055632048,182.3749530885541,182.96832275390625,49799100,0.0004866844291604,0.0066379610174363,0.030237186292833,0.0084386386122622,-0.6607306620864102,70.19264979291677,3.663047880662532,3.4051915965221164,-0.0056752507628213,0,424.6679992675781,13.880000114440918,-0.008576719289097423,0.020711638596374815,-0.042758612797178075
2023-06-21,182.85954567430247,183.3639272703552,180.57503989811684,181.929931640625,49515700,-0.0056752507628213,0.003545879615165,0.0265051527752666,0.008751844343473,-0.6977767086294845,66.00627725801378,3.5251811769948347,3.4291895126166603,0.0165252588283446,1,422.4920959472656,13.199999809265137,-0.005123775099760919,0.006352114686836385,-0.048991376049651536
2023-06-22,181.7123518491607,184.98582209518955,181.6431170872681,184.93637084960935,51245300,0.0165252588283446,0.0165805941482317,0.0516252091430036,0.0089096884447068,-0.6143526699786739,71.33656461835874,3.616822856866549,3.466716181466638,-0.001711222534012,0,424.0172119140625,12.90999984741211,0.0036098094649024137,0.003369914824527198,-0.02196969439722829
2023-06-23,183.5023838322858,185.49019723798705,182.9683344997437,184.61990356445312,53117000,-0.001711222534012,0.0036018267349058,0.0338372847733501,0.0083218338371058,-0.5501272342742964,70.09069290278491,3.6221592857921214,3.4978048023317347,-0.0075530301464966,0,420.8116455078125,13.4399995803833,-0.007559991236628538,-0.005400020282714468,0.041053426741707755
2023-06-26,184.76824612936457,185.97478407089304,183.18589683511047,183.2254638671875,48088700,-0.0075530301464966,0.0018927543760505,0.0238174105669419,0.0090159041496425,-0.7722061979560979,64.72656305658273,3.4738247253588668,3.4930087869371613,0.0150591312493213,1,419.0923156738281,14.25,-0.004085746799876611,-0.02159362315342306,0.06026789024599055
2023-06-27,183.83862880561904,186.31104030447904,183.6210553864872,185.98468017578125,50730800,0.0150591312493213,0.0164856811084836,0.0232330734344636,0.0089226600407922,-0.6279234743406277,69.67247707476619,3.538128866726481,3.502032802895026,0.0063277503443355,1,423.68695068359375,13.739999771118164,0.010963300537682796,-0.00231015425150094,-0.03578948974609375
2023-06-28,185.8561043245189,187.80436573389431,185.5297592960992,187.1615447998047,51216800,0.0063277503443355,0.0287561981252977,0.0324040437572048,0.0088192149481427,-0.5889067877940669,71.5075527573233,3.642069986048,3.5300402395256207,0.0017965371900563,1,423.900634765625,13.430000305175781,0.0005043442609844462,0.003333882058080384,-0.022561824680231046
2023-06-29,186.9934209820816,187.9725013298976,186.85496654717443,187.49778747558597,46347300,0.0017965371900563,0.0138502589523588,0.0306604986231275,0.0088298906070025,-0.7546551693452876,72.02832346261604,3.708823042432954,3.5657968001070874,0.0231025675351801,1,425.5713806152344,13.539999961853027,0.00394136199048889,0.003665343428291834,0.008190592269372798
2023-06-30,189.51529419368583,192.3338342950544,189.14936702429085,191.8294677734375,85213200,0.0231025675351801,0.0390508502593136,0.0427933313907042,0.0106615065633923,1.2129361789241204,77.68646095393429,4.064403802193539,3.665518200524378,-0.0077846846290758,0,430.5934143066406,13.59000015258789,0.011800684726839705,0.023245004987977547,0.00369277628328879
