date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2022-09-20,151.0161367015711,155.6234166633189,150.7011173572486,154.4617462158203,107689800,0.0156655100117673,0.019890720578815,0.0153368670371552,0.0276255506265595,0.8931286896599928,47.93201281547542,-2.082757510554188,-1.540202929721221,-0.0202676036928499,0,368.6107177734375,27.15999984741211,-0.011478537618512141,-0.018906698212486583,0.054347810795459806
2022-09-21,154.89491678247586,156.2731696529989,151.21304637695786,151.3311767578125,101696800,-0.0202676036928499,-0.0102374977320861,-0.0143627213242484,0.0283177258213668,0.5825299359039016,43.96893858957319,-2.12324970566516,-1.6568122849100089,-0.0063754078591278,0,362.1807861328125,27.989999771118164,-0.01744369148966818,-0.039684968469173354,0.030559643901659994
2022-09-22,150.01197269414533,152.06948984550405,148.56481574497693,150.3663787841797,86652500,-0.0063754078591278,0.0024281471385958,-0.0111355501611026,0.0282275183814295,-0.1020614648856407,42.79460026090338,-2.2077417230286187,-1.766998172533731,-0.0151235827285872,0,359.138427734375,27.350000381469727,-0.008400109875850381,-0.036816362121915636,-0.02286528741986016
2022-09-23,148.84049957750184,149.1161471568303,146.2513651484526,148.09230041503906,96029900,-0.0151235827285872,-0.0017915628385085,-0.0440997143047654,0.0276449893538761,0.2211934800428242,40.07752378472014,-2.4301876837658654,-1.899636074780158,0.0022600873721856,1,353.1212158203125,29.920000076293945,-0.016754575532398674,-0.04567374941277691,0.09396708076704297
2022-09-26,147.33425102063256,151.38038122778957,147.31455761940225,148.427001953125,93339400,0.0022600873721856,-0.0240160406603127,-0.0774644220633234,0.0234947114718832,0.0633962775284706,40.67454658728247,-2.550074422800833,-2.029723744384293,0.0065664594699954,1,349.6278991699219,32.2599983215332,-0.009892684137585817,-0.0623856944136747,0.07820849730188573
2022-09-27,150.3664234461509,152.31565000946952,147.6197716771559,149.40164184570312,84442700,0.0065664594699954,-0.0327595957839749,-0.0135204871711738,0.015481202578017,-0.3863938754156875,42.47197575323292,-2.5371930511519167,-2.1312176057378176,-0.0126516848929231,0,348.7353210449219,32.599998474121094,-0.0025529373574566527,-0.053919747229736914,0.010539372916239298
2022-09-28,145.34565069913458,148.29903022974963,142.58916013289422,147.51145935058594,146691400,-0.0126516848929231,-0.0252407830895253,-0.0352198783619763,0.0153507887322195,2.123773612522683,39.94436345388394,-2.6489707162665184,-2.2347682278435577,-0.0491191397483746,0,355.5971984863281,30.18000030517578,0.01967646242670762,-0.01817762813091406,-0.07423307614159502
2022-09-29,143.82957793472042,144.43993818318944,138.49379277972724,140.2658233642578,128138200,-0.0491191397483746,-0.067172964472458,-0.0649079231753368,0.0207480049849477,1.2138061446973796,32.06637527751316,-3.284357561447792,-2.444686094564404,-0.0300392898049826,0,348.1691589355469,31.84000015258789,-0.020888914711365003,-0.03054328902653991,0.05500330784050478
2022-09-30,139.0844755504192,140.87619954797051,135.85544869618502,136.05233764648438,124925300,-0.0300392898049826,-0.0813003966770172,-0.0829463047460833,0.022041415243773,0.9810400925385524,28.5411925519732,-4.080857710384322,-2.771920417728388,0.0307528010976718,1,342.7852478027344,31.6200008392334,-0.01546349237041178,-0.02927031159418536,-0.0069095261400811125
2022-10-03,136.06222721595856,140.84670355770672,135.5503037948178,140.236328125,114311700,0.0307528010976718,-0.0551831790735199,-0.0778739382614377,0.0230483544151144,0.4883470716129742,36.05828494115581,-4.324625165420144,-3.082461367266739,0.0256229021879919,1,351.835205078125,30.100000381469727,0.02640124490012674,0.0063133002642057345,-0.048070854440891986
2022-10-04,142.77621059568105,143.9477202186119,142.01817230643195,143.82958984375,87830100,0.0256229021879919,-0.0372957882732489,-0.0688335891089475,0.0243544335674584,-0.6434232186070749,41.72771043788068,-4.179685625101541,-3.3019062188337,0.0020532534636052,1,362.73736572265625,29.06999969482422,0.03098655417984797,0.04015092201093884,-0.03421929148145797
2022-10-05,141.83113033653302,145.08968986509632,140.7875903322469,144.12490844726562,79471000,0.0020532534636052,-0.0229578835314183,-0.0476191916625325,0.0240071730904394,-0.9649911778966282,42.18145203072395,-3.994939080980572,-3.440512791263074,-0.0066256800951154,0,361.89288330078125,28.549999237060547,-0.0023280822481372976,0.01770453997177701,-0.01788787283187543
2022-10-06,143.54408244476417,145.24719370943012,142.96325476225735,143.16998291015625,68402200,-0.0066256800951154,0.0207046839796221,-0.0478590754942126,0.0240093537289128,-1.3399422218031798,41.0678953178164,-3.880844662410425,-3.528579165492545,-0.0367187236885241,0,358.15966796875,30.520000457763672,-0.010315802007436647,0.028694411256146246,0.06900179591409161
2022-10-07,140.32488726950297,140.87619735207727,137.28291022305208,137.9129638671875,85925600,-0.0367187236885241,0.0136758122123394,-0.0687364334224214,0.0259507241730737,-0.7016271376071188,35.51015657187672,-4.166591640890999,-3.656181660572236,0.0023558727649468,1,348.1691589355469,31.360000610351562,-0.027894009087798266,0.01570636766699729,0.027522940366608406
2022-10-10,138.2378692626953,139.68502664208134,136.4166273038199,138.2378692626953,74899000,0.0023558727649468,-0.0142506502346764,-0.0686474331243821,0.0259544531327695,-1.0636389618902102,36.08585457718476,-4.317066573780977,-3.788358643213984,-0.0102550268186402,0,345.51080322265625,32.45000076293945,-0.0076352417917140425,-0.017975466252913574,0.03475765725043045
2022-10-11,137.72593753469053,139.15341644364526,136.0720520706598,136.8202362060547,77033700,-0.0102550268186402,-0.0487337386229771,-0.0842119636987797,0.0255350379403974,-0.8845334678122935,34.63311891528353,-4.498850237130114,-3.9304569619972103,-0.0046049522837455,0,343.3226318359375,33.630001068115234,-0.00633314896758419,-0.05352283972190219,0.036363644913174786
2022-10-12,136.96791731761857,138.1787988471096,136.0129899667056,136.190185546875,70433700,-0.0046049522837455,-0.0550544870132139,-0.0767484360439009,0.0255151358554568,-1.084185846026033,33.97840893097006,-4.640264838068958,-4.07241853721156,0.0336127618381778,1,342.19024658203125,33.56999969482422,-0.0032983122838443624,-0.05444328315894098,-0.0017841620988797713
2022-10-13,132.8922353283637,141.35858069211028,132.2818600306571,140.76791381835938,113224000,0.0336127618381778,-0.0167777423938385,0.0035795637316273,0.023941964468901,0.5445137941715897,42.48571927019365,-4.333004337511511,-4.124535697271551,-0.0322400216967001,0,351.2209777832031,31.940000534057617,0.026390966111323744,-0.019373175726062786,-0.04855523311243615
2022-10-14,142.0673926816115,142.27413585110418,136.04250345541635,136.22955322265625,88598000,-0.0322400216967001,-0.012206326347626,0.0013025544377807,0.0242630110195484,-0.3312909639723978,37.34761580487388,-4.404928672771746,-4.18061429237159,0.0291227315595759,1,343.2170715332031,32.02000045776367,-0.02278880464520694,-0.014223222463137453,0.0025046938750283854
2022-10-17,138.8777573464222,140.67930564113678,138.09018646721276,140.19692993164062,85250900,0.0291227315595759,0.0141716642436269,-0.0002809414214286,0.0240408567349352,-0.5023260708948037,43.75171802368264,-4.094595139022232,-4.163410461701719,0.0094093935684864,1,352.0367126464844,31.3700008392334,0.02569697676715954,0.018887714545998247,-0.02029980041342172
2022-10-19,139.488113651557,142.69744724205523,139.3010638831592,141.6243896484375,61758300,0.0007652247870724,0.0399015838016618,-0.0173496644387673,0.0226262867448195,-1.436839475812818,45.906664724790886,-3.3392633089335675,-3.924365196554051,-0.0032670379861177,0,353.6490173339844,30.760000228881836,0.00457993336939011,0.03007778847210263,-0.019445348869377654
2022-10-20,140.7974520498777,143.6228470143876,140.43319169039492,141.1616973876953,64522000,-0.0032670379861177,0.0027973957889584,-0.0140272805908009,0.0225668914210442,-1.211437050135571,45.25862834925108,-3.055834046148135,-3.750658966472869,0.0270592712945698,1,350.6835021972656,29.979999542236328,-0.00838547540461032,0.02482027380987417,-0.02535762941617703
2022-10-21,140.64979699148353,145.55241866280005,140.43321458728877,144.98143005371094,86548600,0.0270592712945698,0.0642435993073429,0.0512530946208253,0.020306884089404,-0.2271031862250031,51.36268620556624,-2.4942417438716973,-3.499375521952634,0.0148023949474098,1,359.2056884765625,29.690000534057617,0.024301645859869936,0.022734150857834257,-0.009673082475206707
2022-10-24,144.90262887759332,147.89537982279583,143.73111940500422,147.12750244140625,75981900,0.0148023949474098,0.0494345526192687,0.0643067867446498,0.0204940512259748,-0.643624336163025,54.43675574236094,-1.85462670980624,-3.170425759523356,0.0193375998791971,1,363.6011047363281,29.850000381469727,0.012236488454309136,0.05939108189480913,0.005389014635704514
2022-10-25,147.75756076988446,150.12027319083927,147.0389093560302,149.97259521484375,74732300,0.0193375998791971,0.0597564327348867,0.0961287553178995,0.0199445870641132,-0.6696201630565753,58.20791516357532,-1.1054095050670014,-2.757422508632085,-0.0196269989105268,0,369.40728759765625,28.459999084472656,0.015968551210917115,0.04934307794373538,-0.04656620700949654
2022-10-26,148.61406419672124,149.62805663114864,145.73942824213276,147.02908325195312,88194300,-0.0196269989105268,0.0381621669610157,0.0795864816657254,0.021612580835469,0.0378063598046745,53.29332688340708,-0.7406287803871408,-2.3540637629830963,-0.0304653591260332,0,366.6241149902344,27.280000686645508,-0.00753415728618001,0.03668919471080101,-0.041461645670640146
2022-10-27,145.76897734753766,146.73374379544853,141.8902031311427,142.54978942871094,109180200,-0.0304653591260332,0.00983334761981,0.0126582511739914,0.0226170305925073,1.2912209904752874,46.81558052493459,-0.8037142864905036,-2.043993867684578,0.0755523652335443,1,364.6663513183594,27.389999389648438,-0.005339975173011102,0.03987313071040388,0.004032210419143256
2022-10-28,145.89692843507157,155.05240689410368,145.52284395380414,153.31976318359375,164762400,0.0755523652335443,0.0575131113466995,0.1254515599343184,0.0294192506282269,3.256029491778047,59.54732979696314,0.0151620898749058,-1.6321626761726813,-0.015410286103732,0,373.3420715332031,25.75,0.023790843831570596,0.03935456344412258,-0.05987584615530317
2022-10-31,150.7798662143987,151.84308459846838,149.55913065750445,150.95706176757812,97943200,-0.015410286103732,0.0260288475140602,0.0767501245653816,0.0299503342945707,0.4507063608937008,56.35981580850282,0.468081507232597,-1.2121138394916258,-0.0175425917116962,0,370.6453552246094,25.8799991607666,-0.007223178190229551,0.019373567342127584,0.005048511097732078
2022-11-01,152.6700490040681,153.03429437423398,146.8125153766711,148.3088836669922,80379300,-0.0175425917116962,-0.0110934370740748,0.0480000914344962,0.0309857718900594,-0.3043049742940915,52.93930420417447,0.6063479657169921,-0.8484214784499022,-0.0373048357792745,0,369.0233459472656,25.809999465942383,-0.004376175917166991,-0.00103934508950132,-0.0027047796404234825
2022-11-02,146.6353268529598,149.80528953264218,142.7467125163314,142.7762451171875,93604600,-0.0373048357792745,-0.0289251489617047,0.0081331716352621,0.0337919567992669,0.2450439553677211,46.57895402765939,0.2664163555341474,-0.6254539116530923,-0.0424053306065287,0,359.7622985839844,25.860000610351562,-0.025096101547474103,-0.01871621676177182,0.0019372780102207
2022-11-03,139.85234595133585,140.5808515547038,136.59378666921566,136.72177124023438,97918500,-0.0424053306065287,-0.040884088372443,-0.0314527682057182,0.0365364925362619,0.3760674235841569,40.80183532287391,-0.485925885996096,-0.5975483065216931,-0.0019473900018727,0,356.057861328125,25.299999237060547,-0.010296902344798076,-0.023606482909960147,-0.02165511833231948
2022-11-04,140.11391633498357,140.685851940058,132.51114959895418,136.4555206298828,140814800,-0.0019473900018727,-0.1099939251374706,-0.0588069066546629,0.0350409769518383,1.9335994839681856,40.563572304048776,-1.0910695611148356,-0.6962525574403217,0.0039024912809249,1,361.1826477050781,24.549999237060547,0.014393128009692724,-0.03256912294451553,-0.029644269668647527
2022-11-07,135.2032111952328,137.2148342852633,133.78323487446542,136.988037109375,83374600,0.0039024912809249,-0.0925364106497422,-0.0689161792579827,0.0345046641958195,-0.37358197857372,41.30186465708154,-1.5102711878596151,-0.8590562835241804,0.0041749242117756,1,364.63763427734375,24.350000381469727,0.009565760133323886,-0.016208812177411436,-0.00814659314892785
2022-11-08,138.4572998817349,139.46310374939873,135.5779105819191,137.55995178222656,89908500,0.0041749242117756,-0.0724766556054788,-0.0827660774612549,0.0335588501359598,-0.1382950032295938,42.13322219941455,-1.7758716202343408,-1.0424193508662123,-0.0331898744876528,0,366.60491943359375,25.540000915527344,0.005395178586403704,-0.006553586758756058,0.04887065771724597
2022-11-09,136.57387654941147,136.6231842073022,132.71824941976038,132.99435424804688,74917800,-0.0331898744876528,-0.0685120333645969,-0.0954554615555614,0.0343411070347456,-0.7624674746866327,37.5598320960634,-2.3279324845624103,-1.299521977605452,0.0889746782840315,1,359.0521240234375,26.09000015258789,-0.020602002345809667,-0.001974010515671365,0.021534816654065425
2022-11-10,139.2757903878347,144.82748413085938,137.55998303216782,144.82748413085938,118854000,0.0889746782840315,0.0592861898810719,0.0159782396822656,0.0452600271095926,1.013963188862089,52.07859995721876,-1.7899762766798233,-1.3976128374203265,0.0192685726278507,1,378.78350830078125,23.530000686645508,0.054954094286476796,0.06382571329246245,-0.09812186473630413
2022-11-11,143.79207283535823,147.9237894166263,142.3622261036816,147.61810302734375,93979700,0.0192685726278507,0.0818038167011061,-0.0371880313265453,0.0380960427863901,-0.0043968647044694,54.75076061255872,-1.1254885519618938,-1.34318798032864,-0.009485337440435,0,382.4495849609375,22.520000457763672,0.009678554054801003,0.05888139253363245,-0.04292393537646866
2022-11-14,146.89830220937878,148.1900818675581,145.37971028628547,146.2178955078125,73374100,-0.009485337440435,0.0673771125800433,-0.0313941342277999,0.0379298527161696,-0.8040372827138103,53.149332527585855,-0.7037498968097395,-1.21530036362486,0.0118689874997599,1,379.1961975097656,23.729999542236328,-0.008506709326156492,0.03992611256727452,0.05372997601585361
2022-11-15,150.1030439634237,151.45398625521037,146.49394078253908,147.95335388183594,89868300,0.0118689874997599,0.075555435756937,-0.0023972251450192,0.0377786102972313,-0.1265039935102353,54.90971385858949,-0.2268668078446865,-1.0176136524688253,-0.0083309346448753,0,382.4303283691406,24.540000915527344,0.008528911631007885,0.0431674756574385,0.03413406611531178
2022-11-16,147.05604720027458,147.7857463571914,145.24162472759372,146.72076416015625,64218300,-0.0083309346448753,0.1032104707731302,0.0276272781913489,0.03561595423466,-1.1647201885299832,53.37571958434855,0.0510186750320826,-0.8038871869686437,0.0129713591358611,1,379.5129089355469,24.110000610351562,-0.007628629889357863,0.056985555976752256,-0.017522424170070217
2022-11-17,144.39358466739876,149.3733571163338,144.11747984279026,148.62393188476562,80389400,0.0129713591358611,0.0262135863002077,0.0870538798361375,0.0318263343503757,-0.5620102968591847,55.44543198039879,0.4199734595906079,-0.5591150576567934,0.0037818455398019,1,378.35162353515625,23.93000030517578,-0.0030599364950398833,-0.0011401889368479745,-0.007465794301908857
